taxnumberprovider,feature_vector,Cluster
76.904.313-6,"19 desodorante ambiental (aprox 360 ml) (ver termino de referencia) 14 candados de seguridad para notebook, se adjuntan especificaciones tecnicas 19 03 bidones lavalosa concentrado (aprox 5 lt) (ver termino de referencia) 14 llave de paso de gas de  bola 10 baul organizador de 75 litros 14 materiales para espacho dentro del plazo requerido sin costo de flete  19 desinfectante ambiental (aprox 360 ml) (ver termino de referencia) 19 materiales para despacho dentro de 3 dias sin costo de flete  14 casco de bicicleta, se adjuntan especificaciones tecnicas 44 arena gruesa 8 m3, conforme al pedido de materiales ndeg163",0
76.770.871-8,"10 mantas de emergencias de aluminio de 160x210 cm|| 41 poleras deportivas en color verde fluor. de manga corta, 100 % dryfit hombre, de calce regular, deportivas, tejido liviano con tela acanalada, tecnologia dry-fir que mantiene seco, aparta el sudor, cuello redondo,  con logo costado derecho y frase relacionada,  35 unidades talla s, 75 tallas m, 55 tallas l y 35 en talla xl. logos y frase se entregara al proveedor que se adjudique la compra. | 23 plazo de entrega 4 dias desde aprobado el diseno incluye despacho 51 sillas ergonomicas para escritorio, con apoyo lumbar, de altura regulable y con reclinacion, color negro. 26 imanes de 10 cms de alto x 15 cms de ancho, impresion full color. 21 bolsas ecologicas tnt, de color azul, con logos blancos de dimensiones 30x40x12. 23 |400 libretas ecologicas con boligrafo y cierre elasticado  con 3 logos segun adjuto todo lo solicitado con 3 logos impreso medidas y logos el cual se enviara una vez adjudicado adjuntar cotizacion formal para evaluacion| 23 |300 bolsas reutilizables ecologicas de 20 x 26 color verde pistacho con 3 logos segun adjuto todo lo solicitado con 3 logos impreso el cual se enviara una vez adjudicado adjuntar cotizacion formal para evaluacion | 10 se adjunta cotizacion despacho al dia siguiente de la orden contacto andrea liu +56954018841| 26 mug de madera de bamboo 420 cc con logo impreso a un color, se adjunta modelo",18
77.628.226-K,"27 basurero de 240 litros con ruedas,  segun terminos de referencia adjuntos. 41 funda notebook mac 30 articulos varios de sonido segun terminos de referencia 36 jugos cajita de 190 ml con bombilla sabores surtidos marca livian  o vivo  21 plancha termoplastico, dimensiones 60 x 90 cms., perforada, espesor 3,2 mm, para uso ortosico-protesico 21 tijera gingher (para corte de planchas de termoplastico) 34 set de lentejas deportivas  34 bolso porta balones para 10 unidades  21 velcro autoadhesivo 5 cms de ancho, rollo x 25 mts. 41 adaptador usb",0
77.057.739-K,"31 caja organizadora plastica transparente de 61 litros 39 botin de seguridad ng 572 ac similar norseg 15 mopa redonda completa algodon mango atornillable 8 onzas| 15 oferta segun especificaciones adjuntas.|plazo de entrega 4 dias habiles.|considera despacho y descarga. 67 oferta segun especificaciones adjuntas.|plazo de entrega 3 dias habiles.|considera despacho. 10 foco proyecto con sensor de movimiento led 44 oferta segun especificaciones adjuntas.|plazo de entrega 2 dias habiles|considera despacho. 27 lapiz pasta rojo punta gruesa, bic o equivalente. 27 oferta segun especificaciones adjuntas.|plazo de entrega 5 dias habiles|considera despacho. 27 insignias bordadas del liceo bicentenario de 8 cm de largo x 6 cm de ancho ",10
77.035.982-1,"35 pan completo unidad  35 empanada de pino carne picada de 220 grs  17 envio cotizacion con lo solicitado, despacho disponible 12hrs despues de la aceptacion de la orden de compra 56 pisco sour 17 aguas minerales con gas de 500 cc similiar a benedictino. segun sc ndeg353, memo ndeg6000/076/2023 (adjunto) 56 empandas de cocktail con relleno de verdura 56 empanadas de cocktail pino 56 postres surtidos 56 jugo natural chirimoya 41 servicio de atencion jornada salud mental",15
76.330.205-9,"31 caja organizadora plastica transparente de 61 litros 15 producto puesto en su bodega.|entrega 2 dias.|despacho incluido.|contacto: 975417577 / mauricio alarcon / malarconv4@gmail.com 14 cono vial  90cm  74 producto puesto en su bodega.|entrega 2 dias.|despacho incluido.|contacto: 975417577 / mauricio alarcon |pd: basurero tapa vaiven 26 litros. 45 producto puesto en su bodega.|entrega 1 dia.|despacho incluido.|contacto: 975417577 / mauricio alarcon v 31 basurero industrial de 120 litros 45 basurero tapa vaiven, segun ee.tt. adjuntas en archivo anexo 33 basureros de 50 lts. con tapa de vaiven  31 producto puesto en su bodega.|entrega 2 dias.|despacho incluido.|contacto: 975417577 / mauricio alarcon 10 cajas de 100 filtros bacterioviral eco bfg 33mm",19
8.023.382-5,"47 cotona hombre color azul marino, segun especificaciones tecnicas que se adjuntan. 11 pantalon de hombre tipo cargo color azul marino talla 44 21 polera manga larga hombre tipo pique talla xxl con logo tic de 5 cm x 5 cm.| 11 se adjunta ficha tecnica y foto articulos. despacho. 7 dias habiles 58 polera de pique de color naranja, manga larga, con logo en el anverso y reverso logo grande y leyenda ""condcutor"" (talla l = 5; talla xl = 4; talla xxl = 5), el diseno debera ser coordinado con el municipio para su aprobacion  24 se adjunta ficha tecnica y foto articulos. colores en sotock segun solicitud. despacho 4 dias habiles 10 polera hombre 10 chaqueta sofsthell manga larga, mujer, esta debe ncluir bordado con logo del hospital y especialidad medica  38 chaqueta softshell color negro, con logo municipal bordado en pecho en la parte superior izquierda, tallas varones: 2 m, 2 l, 6 xl, 2 xxl.|tallas mujer: 2 l, 4 xl, 2 xxl 74 chaquetas tipo cortaviento color azul, marino, diseno basico. debe considerar 2 logos bordados en torso costado izquierdo + 1 bordado municipal torso costado derecho. indicar plazo de entrega",24
77.157.296-0,"27  audifonos inalambricos resistencia al agua. compatibilidad android, apple, windows conectividad bluetooth 24 sillas de escritorio ergonomicas rudy alta pivotal o equivalente, asiento y respaldo tapizado en lanilla color negro, brazos regulables, base giratoria con ruedas. dimensiones: 47 x 100 x 45 cm. revisar archivo adjunto.  47 dispensador de papel higienico jumbo de acero inoxidable con llave  27 termo ventilador 2000 w. 27 hervidor de agua 20 litros, acro inoxidable. 57 se adjunta descripcion de producto a ofertar. entrega en 2 dias, a partir de la recepcion de orden de compra. consultas a abarrera@todoencargo.cl 27 horno microhonda 34 23 mesas plegables tipo maleta de color negro, segun ficha tecnica adjunta 23 horno microondas 30 litros modelo grill reflection 3000 dgm  de somela o similar (segun ficha adjunta).||oferentes deben ingresar una ficha o cotizacion con las caracteristicas detalladas del producto. 45 toner brother tn-2340 para hl-l2320d/2360",8
77.558.804-7,"41 - se adjunta imagen de lo ofertado  - despacho gratuito - entrega en 2 dias habiles / ventas@comercialalbur.cl +56 9 6735 0216 43 - se adjunta cotizacion de los productos ofertados, marca cotidian - despacho gratuito - entrega en 5 dias habiles / contacto: miriam burgos / ventas@comercialalbur.cl / +56967350216 22 sillas de escritorio con regulacion de respaldo y asiento, material base en metal, tapiz de tela, brazos ajustables, 35 paquetes de panales talla xg, infantil de 20 unidades cada uno. buena absorcion, hipoalergencio, flujo moderado, marca babysec o equivalente. 43 silla de escritorio cabecera, con regulacion de respaldo (inclinacion, altura, y profundidad) y asiento (altura) su material base es en metal, material estructura metal, tapiz malla, con brazos ajustables 13 se solicitan 110 resma de papel de impresion tamano oficio de 500 hojas 27 papel multiuso oficio 75g/m2 marca equalit (empaque gris) 10 |agua mineral botella de 500 cc sin gas 27 papel fotocopia tamano carta equalit 500 hojas 40 silla de escritorio",3
96.599.510-2,"27 |dexclorfenamina maleato 2.0 mg; betametasona 0.25 mg x 30 comprimidos 12 celecoxib 200 mg |formato de presentacion 10 capsulas|vencimiento > 12 meses 12 celecoxib 200mg.|formato presentacion 10 capsulas. 12 escitalopram 10mg.|formato presentacion 30 comprimidos recubiertos. 40 cada 100 g de gel contiene: metronidazol 0.75 g. similar medazol gel. 10 cetirizina 10mg 10 bicalutamida 50 mg / codigo interno $2190713$cm 27 |aero-gastrol x 20 capsulas o similar en composicion 12 simeticona 104 mg + metoclopropamida 5 mg + clordiazepoxido 5 mg |formato de presentacion 20 capsulas |vencimiento > 12 meses  13 216-0063 dexmedetomidina 200 mcg/ 2 ml, se requiere lo que alcance con 30 utm ",12
8.091.646-9,"24 caja acustica y parlantes ,especificaciones  tecnicas  adjuntas e imagenes  de  lo solicitado  38 parlante caja activa modelo js10bt. ver eett anexas. 10 microfono con receptor sennheiser xsw 2-835 a inalambrico de mano rango 614-638 mhz, segun detalle adjunto. 27 microfonos ( 01 inhalambrico - 01 de  cintillo) segun terminos de requerimiento adjuntos 27 equipo de audio, segun terminos de requerimiento adjuntos 18 microfono inalambrico doble de mano uhf 300d skp 35 sistema de amplificacion segun archivo adjunto, adjuntar cotizacion con antecedentes 96 parlante tipo karaoke: sintonizador am/fm, potencia rms 100, potencia pmpo 22000, lector sd/micro sd, microfono inalambrico, adaptador de corriente, fuente de energia bateria recargable, entradas usb, entradas auxiliares de 3.5 mm, duracion aproximada de la bateria 5 horas, control remoto incluido, conexion bluetooth, con ruedas, ancho 33.5 cm, alto 87 cm y profundidad 32.5 cm, segun cotizacion y memorandum adjunto. 18 microfono inalambrico lavalier rode wireless go ii de doble canal y grabador de audio incorporado 37 parlantes ",15
10.655.140-5,"50 casaca azul marino hombre talla 3xl 35 computador all in one hp aio 22-dd0533la / intel pentium / 8gb ram / 256 gb ssd / 21.5"" fhd, o similar.  50 buenas tardes dejamos numero de contacto 941339785 41 set parantes de voleibol  45 cotizar por unidad, la cantidad de adquisicion de productos dependera del presupuesto disponible. 21 apretadores doble clip, 15 mm., caja de 12 unidades. 21 carpeta de carton, tamano oficio, color azul. 50 blusa blanca escolar dama talla m 50 5 pares calcetas largas para uniforme mujer gris ndeg37|5 pares de calcetines deportivos idem numeracion. 41 adjuntamos valores dejamos numero contacto plazo de entrega 2 dias contacto 941339785",9
76.193.188-1,"35 conos antivuelco de 90 cms, dos cintas reflectantes, fabricado en pvc, flexible de alta resistencia, base negra. 26 aspiradora wet & dry 30l 52 hidrolavadora de 1200w, segun los ttr adjuntos 46 10 ventiladores de pedestal forma de torre 10 capacidad 57.9 lt dimensiones alto 45 cm ancho 33 cm largo 39 cm peso 28 kg materiales material acero laminado otras caracteristicas uso caja seguridad modelo st-45e tipo de producto cajas de seguridad origen chile o similar en cuanto caracteristicas  41 espejo panoramico convexo de 80 cm 21 buzo desechable de polipropileno con raquelado poliester con cierre frontal, de tobillos y punos 11 refrigerador de 320 litros, con capacidad del freezer de 99lts, revisar imagen adjunta de referencia   46 se cotiza lo solicitado, se adjunta cotizacion formal y ficha tecnica, tiempo de entrega 3 dias habiles, dudas o consulta noly deleones 934372749 19 caja fuerte",21
8.541.790-8,"12 (100) 21.6x27.9 cms. troviel 3 mm. laminado matte. (6) 250x50 cms. aluminio comp. 4 mm. (3) 120 x 90 cms. pizarra base melamina adhesivo laminado cubierta acrilico 3 mm. tapacanto auminio. impresion digital, 1440x1440 dpi, tintas base solventada filtr uv  29 timbre para oficina de migracion 52 placa trovicel 3 mm de espesor tamano 20 x 15 cms. impresion: full color, alta resolucion terminacion: cinta doble contacto estructural, corte recto 17 segun su requermiento. despacho 5 dias habiles. 30 letrero 22 x 28 cms., base foam pvc sintra 5 mm. grafica impresion digital, 1440x1440 dpi, tintas base solventada filtro uv uso exterior. cinta doble contacto posterior para auto-instalacion, despacho incluido sin costo. 4 dias habil. | | 84 letrero 20x20 cms., acrilico 3 mm. transparente grafica pvc impresion digital, 1440x1440 dpi, calidad fotografica, tintas base solventada filtro uv para uso exterior. (espejo). 4 embellecedores acero inox. despacho incluido sin costo. 5 dias habiles 32 placa informativa de acrilico empavonado frosted, dusted de impresion digital 1440 dpi full color, dimensiones 35x15 cms., tamano madera 37x17 cms. y separacion/madera 1.5 cms. se adjunta diseno 17 jockey color negro o similar. segun diseno adjunto. 30 pendon roller pvc con bolso de transporte tamano 100 cm de ancho x 200 cm de alto 32 placa acrilico 3 mm. 35x15 cms.empavonado.base madera 37x17 cms. texto pvc autoadhesivo en plotter de corte, embellecedores acero inoxidable.  pendon roller automatico 80x200 cms., impresion digital, bolso. despacho incluido sin costo. 4 dias habiles.",7
77.519.373-5,"33 paquetes de bolsa de basura 80x100 19 estimado .  dejo cotizacion por lo solicitado . entrega en domicilio 3 a 4 dias ., mi contacto monica ibaca 926267530 67 estimada . dejo cotizacion por lo solicitado. entrega en domicilio 2 dias . mi contacto monica ibaca 926267530 44 10 detergente lavaloza 750 gr similar tipo quix.- 19 trapero doble ojal 39 abrillantador 900 ml similar virginia 42 estimada , dejo cotizacion por lo solicitado. entrega en 5 dias en domicilio mi contacto monica ibaca 926267530 19 panos multiuso amarillos 67 estimada . dejo cotizacion , entrega en domicilio en 2 a3 dias . mi contacto monica ibaca 926267530 19 estimado , dejo cotizacion por lo solicitado,  entrega en domicilio 3 a 4 dias ., mi contacto monica ibaca 926267530",8
76.019.175-2,"88 kit de instalacion, stock disponible despacho gratis, plazo de entrega 5 dias previo visita tecnica o coordinacion con encargado de adquisiciones adjunta ficha tecnica y cotizacion.|visitanos en  http://www.offichile.cl 28 productos y caracteristicas segun detalle adjunto. 77 mof000255	pizarra acril 1.50 x 2.8 mt| 67 pizarra acrilica blanca 180 x 120 cms marco de aluminio magnetica.|| 21 59956462 - pizarra corcho 100x120 36 ver bases tecnicas 24 pizarras, se adjunta formato detallado 52 pizarra e3 plumon 1,20 x 1,20 mts. + kit de instalacion 20 se solicitan 5 unidades de pizarras acrilicas magneticas, tamano 1.50x1.0. ideal para oficinas 11 pizarra de corcho con marco de aluminio, dimensiones 40 x 60 cms.",15
77.192.738-6,"15 405-0158	brazalete adulto 1 via (27.5-36.5cm)| 15 adjunto fichas tecnicas de los productos solicitados .- plazo de entrega 7 a 10 dias .- contacto: 942159166 .- atte bioequip 39 servicio de mantencion preventiva de equipo desfibrilador dea mediana, modelo hearton. |la mantencion de equipos debe ser en cesfam bahia mansa, los equipos deben quedar con una garantia de 6 meses. 49 adjunto cotizacion y fuchas tecnicas de sensor e interfaz solicitados .- plazo de entrega  2 dias .- contacto: 942159166 .- atte bioequip 39 servicio de mantecion preventiva de equipo desfibrilador dea zoll aedplus, modelo x07k136492. |la mantencion de equipos debe ser en cesfam bahia mansa, los equipos deben quedar con una garantia de 6 meses. 19 parches de dea zoll plus, se adjunta imagen referencial 40 mantenimiento preventivo de electrocardiografos contec ecg 1200g de 12 canales 10 adjunto fichas tecnicas de accesorios para monitores mindray pm9000 .- plazo de entrega 3 dias .- contacto: 942159166 .- atte bioequip 10 adjunto ficha tecnica de termometro digital infrarrojo certificado .- plazo de entrega 2 dias .- contacto: 942159166 .- atte bioequip  64 adjunto fichas tecnicas de parche solicitados .- plazo de entrega 10 dias .- contacto: 942159166 .- atte bioequip ",4
11.131.002-5,"10 04043041  aposito tipo aquacel ag extra 10 x 10 61 se cotiza lo requerido, se adjunta detalle|entrega 3 dias habiles|sandra jara|9 53037367|sandrajara.jara499@gmail.com	| 10 mica termolaminadora- 100 hojas tamano carta| 12 60 balones de futbol no4 marca train (favor cotizar productos de acuerdo al archivo adjunto). 24 2 columpios tipo vestibuladores doble tela, detalle de los productos requeridos en el adjunto|| 33 toner hp 80 x (o equivalente). 33 toner hp 05 x (o equivalente). 10 cajas de archivo americanas de 40.5*30.26 cm, aproximadamente, de carton grueso y resistente. 10 papelero metalico rejilla redondo 30 x 34 cm| 80 cotonitos carton o papel",2
77.135.551-K,"14 toner ricoh 406 amarillo 31 overol de trabajo para hombre alaska canval azul.- 40 impresora que copie, scanee y use correo electronico, velocidad de impresion de 28 ppm (negro) y 28 ppm (color), bandeja multiproposito de 50 hojas, bandeja de entreda de 250 hojas, alimentador automatico de documentos (adf) de 50 hojas. 1 usb 2.0 de alta velocidad; 1 usb integrado en el lado trasero; red gigabit ethernet 10/100/1000 base-t; radi wi-fi 802. 3az(eee) 802.11b/g/n/2,4/5 ghz 10 entrega en 5 dias habiles aceptada la oc, despacho gratis y puesto en direccion de entrega. 14 toner hp 78a 14 tintas le t2961 negro  34 termometro digital (tipo lapiz) ( presupuesto estimado $ 100.000) 10 carro de servicio de 3 bandejas grande , dimensiones de 102 cm de largo x 49cm de ancho x 98 cm de alto, estructura de aluminio, bandejas de polipropileno de alta densidad, valor hasta 3 utm con iva incluido 14 entrega en 5 dias habiles aceptada la oc, despacho gratis y puesto en direccion de entrega. 46 10 ventiladores de pedestal forma de torre",13
77.205.442-4,"30 liquido limpiador de piso con aroma, enviar foto y cotizacion de los productos ofertados. 40 amoniacloro x 5 litros  82 removedor de cera piso flexi 33 paquetes de bolsa de basura 80x100 82 insumos de aseo, para entrega1 dia en |avenida prat 501 piso 6, concepcion, region del biobio|atte, eduardo opazo , +56981569604 38 toallas humedas virutex desinfectantes easy clean 90 un. 30 esponja anatomica de 4 unidades marca virutex o similar. enviar foto y cotizacion del producto ofertado.  10 -	limpiador desengrasante en crema similar a cif.|-	formato 750 ml o similar.|adjuntar obligatoriamente imagen o ficha tecnica del producto ofertado.| 44 limpiador en crema (tipo cif) microparticulas 750 ml, pack de 12 unidades. 30 escobillon multiuso similar virutex, enviar foto y cotizacion de los productos ofertados",5
77.283.950-2,"10 perforadora metal mediana  10 cinta de papel de 48 mm  10 corchetera semi industrial (100 hojas) 10 se adjunta cotizacion. despacho dentro de 3 dias habiles a contar de la aceptacion de la orden de compra. 38 anilladora encuadernadora circular a4 41 carpeta plastificada c/gusano. 21 apretadores doble clip 25 mm., caja de 12 unidades. 21 corchete 23/8, caja de 1000 unidades. 10 lapiz gel color azul de 0.8 11 lapiz pasta bps-grip azul medio 1.0mm",29
76.282.838-3,"10 rollo papel ploters 91.4 cm x 50 mt 80 gr 36  24 timbre redondo segun detalle de base tecnica adjuntada 98 (pack tintas compatibles con brother bt5001 y d60 ) tinta botella 1 litro color black;  tinta botella 1 litro color cyan;  tinta botella 1 litro color magenta; tinta botella 1 litro color yellow,  10 cartucho cz129a 711 negro 38 ml - negro|| 12 letrero de trovicel 3 mm de espesor con grafica impresa a todo color.	emplacado laminado mate protector. tamano 140x45 cm. se debe incluir la instalacion en muro de vidrio, por lo que la instalacion debe ser con cinta doble contacto transparente por todo el contorno del letrero. el diseno se entregara por el servicio y se adjunta muestra (al adjudicado se le entregara el archivo final)| 55 20 talonarios recetas con logo|20 talonarios recetas sin logo 39  500 carpetas, impresas en papel couche 350 grs. tamano 34x56 cms. extendida. solapa impresa.|plazo de entrega 3 dias|contacto cristian paiva 991820687 cpaivab@gmail.com 10 trovicel foem 160 x 20 cm:   trovicel de 3 mm impreso en adhesivo pvc calidad|americana full color tintas ecosolventadas|proteccion rayos uv 10 cartucho cz132a 711 amarillo 29 ml 27 100 carpetas impresas en 1 color, tamano 33x48 cms. plisadas|plazo de entrega 3 dias|contacto cristian paiva 991820687 cpaivab@gmail.com",20
77.013.952-k,"39 licencia creative cloud todas las aplicaciones 33 adquisicion de programa computacional adobe creative cloud con todas sus aplicaciones. (plan anual empresa para un usuario). ||proveedor debe subir cotizacion indicando numero de telefono, nombre y correo de contacto. 10 licencias envato elements y adobe creative cloud seguna adjunto. consultas 942352649. 51 licencia adobe premiere profesional 21 adquisicion de licencias adobe (comunicaciones) segun adjunto, consultas 942352649. 34 licencia acrobat pro (pdf) por un ano para pc con sistema operativo windows 11 licencia zoom por 01 ano para alcalde de la municipalidad y profesional de informatica 21 software de gestion de licencias, adobe premiere pro cc/com/ml/mp/1 user/level 1 27 administracion y manejo de sitio web, de acuerdo a especificaciones tecnicas adjuntas 22 licencia adobe suite completo (creative cloud, todas las aplicaciones). servicio anual.",28
78.715.730-0,"15 lapiz pentel m10 rojo 27 lapicera punta fina negra / equivalente a bic 11 marcador pizarra 509/bis azul (imagen adjunta) 11 marcador pizarra 70 naranjo (imagen adjunta) cajas de 12 unidades 23 cajas tipo memphis tamano estandar para archivo, adjuntar cotizacion detallada y valorizada 50 plazo de entrega 5 dias habiles		| 28 sobres extra oficio color cafe 30x40 cms.  54 marcador de pizarra artline 500 negro recargable caja de 12 unidades  11 marcador pizarra 509/bis rojo (imagen adjunta) 10 se solicita adquirir 500 uu de carpetas archivador presentacion plastico, segun terminos tecnicos.",26
2.856.913-0,"24 cuaderno con cubierta de carton piedra forrada en pu y lamina de corcho de 3mm de espesor. interior 80 hojas. banda hojas y elastica al tono. medida: 14,7 x 21 cm impresion serigrafia 1 color. entrega 2 dias. pedro cesani - cel: 958591226 60 lanyard_180 unidades_  largo cinta 90 cms_ancho cinta 1,5 cms_color cinta pantone 3285 mas logotipo de 2,5 en color blanco y lineas superiores azul y rojo_detalle en especificaciones tecnicas 23 boligrafo - bolsas . libreta y agenda . todo impreso con 3 logos a 1 color en 1 cara. ver foto productos ofertados. calidad. entrega: 5 dias habiles de aprobadas lkas maquetas virtuales. ver especificaciones. pedro cesani - cel: 958591226 49 boligrafo rojo - llavero metalico casa - llavero metalico destapador - bolsa tnt - sachet dulce sunny. todo impreso a 1 color 1 cara. llaveros grabado laser. entrega. 2 dias. precio incluye flete en stgo. ver especificaciones y fotos. calidad - experienci 56 bolsa algodon de 40 x 35 cm. impresion serigrafia a 1 color en 1 cara.|memo set ecologico con tapa dura de carton natural y otra alternativa de carton. ver especificaciones en foto. impresion 1 color en tapa. diploma opalina lisa. entrega 3 dias habiles 23 |400 libretas ecologicas con boligrafo y cierre elasticado  con 3 logos segun adjuto todo lo solicitado con 3 logos impreso medidas y logos el cual se enviara una vez adjudicado adjuntar cotizacion formal para evaluacion| 23 |300 bolsas reutilizables ecologicas de 20 x 26 color verde pistacho con 3 logos segun adjuto todo lo solicitado con 3 logos impreso el cual se enviara una vez adjudicado adjuntar cotizacion formal para evaluacion | 22 lanyard polyester liso color azulino de 2 de ancho serigrafia en blanco. terminacion mosqueton metalico. porta credencial acrilica giratoria color azul. ver maqueta. entrega 3 dias habiles de aprobada muestra fisica. pedro cesani - cel: 958591226 61 lanyard 2 cm de ancho con mosqueton metalico. sin impresion. color a leccion segun stock. porta credencial acrilico grueso gtransparente horizontal modelo flecha u ovalo a eleccion cliente. ver foto . entrega: 2 dias habiles. pedro cesani - cel: 958591226 49 lapiz promocional impreso 1 color 1cara cantidad 1.000 valor $ 214.200|llavero metalico casa (jave) con grabado, presentacion en estuche laminado cantidad 300 valor $481.950|llaveros destapador metalico con grabado, presentacion en estuche laminado cantidad 50 valor $ 107.100|bolsas ecologicas para regalos impreso 4 colores cantidad 1.000 valor $ 630.700|dulces sachet pillow contiene 1 dulce sunny impreso 1 color cantidad 5.000 valor $ 416.500| ",18
79.540.080-k,"69 collar cervical blando talla m (c.i 040500041550)| 51 hoja de sierra cortayeso cc4 marca desoutter cromo duro revestido con ptfe de 64 mm| 10 303-3972	aguja kirschner 1,6 x 150 mm| 10 1456067	aguja kirschner 1.0 | 11 aguja kirschner ud 1,5 mm x 31 cm 22 atlas india. entrega 24 hrs. 10 placa dcp 3.5 x 7 orificios $4453110$ud|adjuntar ficha tecnica y cotizacion  10 303-3963	aguja kirschner 1,5 x 300 mm| 10 |cemento quirurgico con antibiotico /g 51 bolsas para el sistema de extraccion de sierra cortayeso cc4",20
77.114.891-3,"10 librero color blanco  37 kardex para carpetas colgantes de 4 cajones, con llave, color cerezo, medidas 50x60x135 aproximado. con tirador y cerradura para todos los cajones.|se adjunta imagen referencial 45 se adjunta archivo con lo solicitado, se sugiere postular por lo indicado 10 se adjunta cotizacion formal y ficha tecnicas. plazo de entrega 15 dias  dias corridos . garantia de todos los productos es de 12 meses por fallas de fabricacion. valores incluyen despacho. se entrega armado 10 escritorio 2 cajones (se adjunta imagen de referencia)|largo: 120 cm|alto: 75 cm|profundidad: 60 cm 23 se adjunta cotizacion formal y muestrario de melaminas. despacho de 7 a 12 dias habiles. valores incluyen despacho. producto se entrega armado. garantia 12 meses por fallas de fabricacion. 45 estaciones de trabajo ""escritorio"" 29 se adjunta cotizacion formal, ficha tecnica y muestrario de melaminas. despacho de 5 a 10 dias habiles. 12 meses por fallas de fabricacion. 23 03 escritorios, 03 sillas ergonomicas, 1 gabinete oficina, 1 estante biblioteca, y 2 estantes con puertas, segun medidas adjuntas - subir cotizacion detallada con valores unitarios y totales, fotografias de lo ofertado, adjuntar telefono y correo de contacto para coordinacion en caso de adjudicacion.- 10 librero repisa estante biblioteca (se adjunta imagen de referencia)|material: melamina 15 mm|dimensiones: 170 cm alto 48 cm ancho 20 cm fondo|con 5 compartimentos|color cafe ",17
77.695.009-2,"28 lapiz pasta punta media caja de 50 unidades 18 queso laminado gauda, en paquetes de 500 grs. o 1 kilo, san jorge o similar 18 super 8, no cambar producto 29 02 discos duros externos de 2 tb (similares caracteristicas al del archivo adjunto) 18 brownie nutrabien, 62 grs, aprox., no cambar producto 28 magic clip 4.8 mm (caja de 50 unidades) 18 ramitas originales  de 48 grs., no cambar producto 18 bastidores de madera 30 x 40 18 chip pop, de 30 grs., no cambar producto 28 calculadora con pantalla y botones grandes de 12 digitos",8
76.218.200-9,"24 jeringa 3ml 23g  cajas 100 unidades	| 26 pederol  clortetraciclina clohidrato 2% aerosol topico envase de 250 ml  27 cateter nipro 22g x 1 24 despacho 1 dia habil  29 gasa absorbente 36"" x 100 yds aprox 38 frascos de 50 ml., solucion eutanasica de embutramida, yoduro de mebezonio y clorhidrato de tetracaina 22 adquisicion de diazepam para centro de esterilizacion 10 mg/2ml 29 aguja desechable 25gx5/8 43 tramadol  50 mg/1 ml , solucion inyectable 50 ml ,monto disponible $ 35.000 43 hematon b12 ,solucion inyectable 100 ml, monto disponible $90.000",12
77.700.690-8,"43 adq. de botellas de glucosa liquida saborizada de 75 gr., envase de 250 ml. con vencimiento minimo 1 ano, flete incluido, con despacho parcializado en 2 envios. 33 bolso isotermico para analiticas y transporte de muestras biologicas, medidas aprox. 32x32. 35 tubos con heparina de litio tapa verde plastico 4 ml (13 x 75 mm) (cgu:1309006)| 10 medios agar sabouraud 39 scalp-vein (mariposa) safety lock desechable bc c/dispositivo seguridad 21g 3/4 x 7"" (18 cm)|mariposa de colecta multiple para extraccion de sangre al vacio con sistema bd vacutainer (caja 50 unidades) 15 entrega en 3 dias habiles. gastos de envio cubiertos por amilab ltda. sin limitacion de montos de despacho ni facturacion.|nota: cotizamos tubo tapa amarilla de 3,5 ml en vez de 5 ml y tubo tapa gris de 2 ml en vez de 4 ml. 34 entrega en 2 dias habiles. gastos de envio cubiertos por amilab ltda. sin limitacion de montos de despacho ni facturacion. 21 hemorragias ocultas en deposicion| 35 entrega en 2 dias habiles. gastos de envio cubiertos por amilab ltda. sin limitacion de montos de despacho ni facturacion. 10 medios agar thioglicolato",13
78.874.470-6,"88 *	viscosidad media.|*	biocompatibilidad.|*	esteril.|*	mezclado a temperatura ambiente.|*	fraguado entre 2,5 a 10 min como maximo.|*	porosidad baja.|*	75 % estimado de penetracion al hueso. 17 |sierra erternotomo 32.0x0.8x6,3mm 60 se adjunta cotizacion 20 kit de ancla titatinio con fijacion  14 baterias cd small aseptic baterry para motor traumatologico cd3 stryker  9.6v  10 (34020822) hoja sierra motor gran fragmento 9.00 x 0.640 x 24.50 modelo 2108-145-001 (34020822) 21 sistema cotilo tritanium line o similar   77  kit evacuador de humo torres de laparo 49 screw, 2-56 x1/8 10 se adjunta cotizacion",9
77.288.825-2,"27 agua mineral con gas botella 600 ml 43 galleta salada crackelet horneada, o equivalente, 107 grs. 27 entrega en 2 dias 41 galletas limon 140 grs 27 galletas frac bicolor 27 galletas  gretel  yoghurt frutilla 30 entrega en 2 dias habiles 11 galletas de chuno light 125 grs 11 galletas donuts 100 grs sabores surtidos 11 galletas crackelet ""snack"" sabor ahumado 35 grs",19
77.009.405-4,22 stent venoso 10-20 mm diam x 40 a 150 mm long 13 cateter doble j 6fr x 26cm abierto-abierto 10 |guia hidrof. recta 0.35x150 c 77 |ins000402 canastillo dormias 2x4 cm helicoidal 80 191813  cateter diagnostico colangiografia 10fr  11 stent venoso autoexpandible  11 balon de alta presion para angioplastia venosa 13 vaina de acceso ureteral hidrofilica 12 fr x 35cm| 15 (226-0018) extensor cateter guia 6 french 11 oferta base boston scientific,20
